,season,raceId,driverId,lap,stop,duration
0,2011,1,alguersuari,1,1,26.898
1,2011,1,michael_schumacher,1,1,25.021
2,2011,1,webber,11,1,23.426
3,2011,1,alonso,12,1,23.251
4,2011,1,massa,13,1,23.842
5,2011,1,barrichello,13,1,23.643
6,2011,1,vettel,14,1,22.603
7,2011,1,resta,14,1,24.863
8,2011,1,ambrosio,14,1,25.259
9,2011,1,buemi,15,1,25.342
10,2011,1,heidfeld,15,1,22.994
11,2011,1,hamilton,16,1,23.227
12,2011,1,petrov,16,1,24.535
13,2011,1,rosberg,16,1,23.716
14,2011,1,kobayashi,16,1,24.064
15,2011,1,sutil,16,1,25.978
16,2011,1,trulli,16,1,24.899
17,2011,1,button,17,1,16.867
18,2011,1,alguersuari,17,2,24.463
19,2011,1,kovalainen,17,1,24.865
20,2011,1,michael_schumacher,17,2,23.988
21,2011,1,glock,18,1,23.792
22,2011,1,button,19,2,23.303
23,2011,1,perez,23,1,23.438
24,2011,1,barrichello,23,2,37.856
25,2011,1,webber,26,2,22.520
26,2011,1,alonso,27,2,24.733
27,2011,1,barrichello,28,3,16.892
28,2011,1,buemi,29,2,23.100
29,2011,1,heidfeld,30,2,25.098
30,2011,2,sutil,3,1,31.694
31,2011,2,barrichello,3,1,32.978
32,2011,2,webber,10,1,22.572
33,2011,2,resta,11,1,22.773
34,2011,2,hamilton,12,1,22.552
35,2011,2,vettel,13,1,23.019
36,2011,2,heidfeld,13,1,23.900
37,2011,2,button,13,1,22.400
38,2011,2,massa,13,1,29.224
39,2011,2,trulli,13,1,25.516
40,2011,2,alonso,14,1,23.152
41,2011,2,michael_schumacher,14,1,22.576
42,2011,2,petrov,15,1,23.182
43,2011,2,buemi,15,1,23.280
44,2011,2,rosberg,15,1,24.967
45,2011,2,kovalainen,15,1,29.084
46,2011,2,alguersuari,16,1,23.584
47,2011,2,sutil,16,2,22.046
48,2011,2,kobayashi,17,1,23.280
49,2011,2,perez,17,1,23.597
50,2011,2,glock,17,1,24.617
51,2011,2,ambrosio,17,1,26.252
52,2011,2,liuzzi,17,1,27.815
53,2011,2,barrichello,17,2,24.502
54,2011,2,buemi,20,2,29.843
55,2011,2,webber,22,2,21.991
56,2011,2,button,23,2,22.471
57,2011,2,hamilton,24,2,22.611
58,2011,2,resta,24,2,22.419
59,2011,2,vettel,25,2,21.893
60,2011,3,alguersuari,9,1,22.419
61,2011,3,liuzzi,9,1,14.160
62,2011,3,michael_schumacher,10,1,20.522
63,2011,3,webber,10,1,23.442
64,2011,3,maldonado,10,1,23.160
65,2011,3,resta,11,1,21.989
66,2011,3,rosberg,12,1,20.771
67,2011,3,buemi,12,1,22.010
68,2011,3,button,14,1,23.779
69,2011,3,vettel,14,1,21.995
70,2011,3,kobayashi,14,1,21.855
71,2011,3,massa,15,1,21.624
72,2011,3,hamilton,15,1,20.878
73,2011,3,sutil,15,1,20.989
74,2011,3,alonso,16,1,22.524
75,2011,3,perez,16,1,21.473
76,2011,3,barrichello,16,1,21.709
77,2011,3,buemi,16,2,24.722
78,2011,3,glock,16,1,22.683
79,2011,3,petrov,17,1,21.981
80,2011,3,heidfeld,18,1,22.216
81,2011,3,kovalainen,19,1,22.485
82,2011,3,trulli,20,1,23.029
83,2011,3,ambrosio,20,1,22.901
84,2011,3,liuzzi,21,2,24.467
85,2011,3,karthikeyan,23,1,26.049
86,2011,3,button,24,2,20.758
87,2011,3,rosberg,25,2,22.005
88,2011,3,hamilton,25,2,20.533
89,2011,3,webber,25,2,21.132
90,2011,4,perez,1,1,29.270
91,2011,4,michael_schumacher,2,1,30.182
92,2011,4,petrov,8,1,21.422
93,2011,4,massa,9,1,22.022
94,2011,4,hamilton,9,1,20.833
95,2011,4,buemi,9,1,21.769
96,2011,4,webber,10,1,21.050
97,2011,4,alonso,10,1,21.308
98,2011,4,rosberg,10,1,22.573
99,2011,4,heidfeld,10,1,22.300
100,2011,4,barrichello,10,1,22.717
101,2011,4,sutil,10,1,21.649
102,2011,4,vettel,11,1,20.623
103,2011,4,resta,11,1,20.775
104,2011,4,maldonado,11,1,23.881
105,2011,4,button,13,1,21.368
106,2011,4,kobayashi,13,1,21.820
107,2011,4,alguersuari,13,1,22.713
108,2011,4,trulli,13,1,23.066
109,2011,4,michael_schumacher,14,2,20.907
110,2011,4,karthikeyan,14,1,27.353
111,2011,4,kovalainen,15,1,22.854
112,2011,4,liuzzi,15,1,24.634
113,2011,4,perez,16,2,22.895
114,2011,4,ambrosio,16,1,22.779
115,2011,4,liuzzi,16,2,56.611
116,2011,4,petrov,19,2,21.323
117,2011,4,hamilton,20,2,21.075
118,2011,4,webber,21,2,20.421
119,2011,4,rosberg,22,2,20.927
120,2011,5,kobayashi,1,1,24.871
121,2011,5,perez,7,1,23.592
122,2011,5,maldonado,8,1,22.689
123,2011,5,vettel,9,1,20.253
124,2011,5,buemi,9,1,20.818
125,2011,5,alonso,10,1,20.567
126,2011,5,webber,10,1,20.881
127,2011,5,michael_schumacher,10,1,20.084
128,2011,5,hamilton,11,1,19.761
129,2011,5,petrov,11,1,21.856
130,2011,5,rosberg,11,1,20.647
131,2011,5,massa,11,1,20.800
132,2011,5,alguersuari,11,1,20.741
133,2011,5,barrichello,11,1,29.936
134,2011,5,sutil,13,1,20.773
135,2011,5,button,14,1,20.015
136,2011,5,karthikeyan,14,1,24.843
137,2011,5,resta,15,1,20.070
138,2011,5,trulli,15,1,22.364
139,2011,5,kovalainen,16,1,21.019
140,2011,5,liuzzi,16,1,23.157
141,2011,5,glock,16,1,22.744
142,2011,5,ambrosio,17,1,23.176
143,2011,5,vettel,18,2,19.887
144,2011,5,alonso,19,2,20.238
145,2011,5,webber,19,2,20.079
146,2011,5,maldonado,20,2,24.821
147,2011,5,massa,21,2,21.635
148,2011,5,heidfeld,21,1,21.322
149,2011,5,hamilton,23,2,20.235
150,2011,6,michael_schumacher,12,1,35.084
151,2011,6,button,15,1,25.280
152,2011,6,rosberg,15,1,25.189
153,2011,6,vettel,16,1,28.536
154,2011,6,webber,16,1,37.735
155,2011,6,alonso,17,1,25.352
156,2011,6,kovalainen,19,1,26.477
157,2011,6,resta,20,1,24.970
158,2011,6,hamilton,22,1,31.445
159,2011,6,glock,22,1,26.827
160,2011,6,trulli,24,1,25.595
161,2011,6,maldonado,25,1,26.468
162,2011,6,massa,26,1,26.615
163,2011,6,karthikeyan,25,1,28.325
164,2011,6,resta,27,2,19.360
165,2011,6,petrov,28,1,28.856
166,2011,6,alguersuari,29,1,25.907
167,2011,6,barrichello,32,1,25.921
168,2011,6,button,33,2,26.421
169,2011,6,resta,32,3,47.226
170,2011,6,heidfeld,33,1,25.851
171,2011,6,buemi,33,1,26.073
172,2011,6,alonso,34,2,31.382
173,2011,6,rosberg,33,2,25.310
174,2011,6,liuzzi,32,1,28.298
175,2011,6,ambrosio,33,1,27.577
176,2011,6,kobayashi,34,1,28.642
177,2011,6,sutil,34,1,25.037
178,2011,6,karthikeyan,33,2,39.917
179,2011,6,hamilton,43,2,19.347
180,2011,7,button,8,1,23.650
181,2011,7,liuzzi,9,1,27.202
182,2011,7,button,13,2,14.501
183,2011,7,barrichello,15,1,23.305
184,2011,7,sutil,16,1,24.052
185,2011,7,alonso,17,1,23.893
186,2011,7,rosberg,17,1,23.105
187,2011,7,maldonado,17,1,23.571
188,2011,7,buemi,17,1,23.949
189,2011,7,ambrosio,17,1,24.143
190,2011,7,michael_schumacher,18,1,24.472
191,2011,7,alonso,19,2,26.348
192,2011,7,button,19,3,23.868
193,2011,7,rosberg,19,2,22.986
194,2011,7,alguersuari,19,1,26.045
195,2011,7,barrichello,19,2,25.066
196,2011,7,kovalainen,19,1,44.037
197,2011,7,trulli,19,1,51.684
198,2011,7,maldonado,19,2,24.943
199,2011,7,vettel,20,1,23.872
200,2011,7,webber,20,1,29.546
201,2011,7,buemi,20,2,24.649
202,2011,7,massa,21,1,24.886
203,2011,7,michael_schumacher,21,2,24.196
204,2011,7,ambrosio,23,2,30.497
205,2011,7,ambrosio,33,3,24.655
206,2011,7,michael_schumacher,34,3,22.832
207,2011,7,sutil,34,2,22.923
208,2011,7,glock,34,1,24.425
209,2011,7,barrichello,34,3,24.684
210,2011,8,maldonado,10,1,21.301
211,2011,8,heidfeld,11,1,22.114
212,2011,8,barrichello,11,1,21.163
213,2011,8,kobayashi,11,1,23.492
214,2011,8,hamilton,12,1,20.340
215,2011,8,rosberg,12,1,21.054
216,2011,8,sutil,12,1,20.676
217,2011,8,webber,13,1,20.465
218,2011,8,vettel,14,1,21.006
219,2011,8,alonso,14,1,21.477
220,2011,8,button,14,1,20.997
221,2011,8,michael_schumacher,14,1,21.201
222,2011,8,resta,14,1,20.567
223,2011,8,buemi,14,1,21.321
224,2011,8,kovalainen,14,1,23.241
225,2011,8,karthikeyan,14,1,28.030
226,2011,8,massa,15,1,20.718
227,2011,8,petrov,15,1,22.104
228,2011,8,michael_schumacher,15,2,30.665
229,2011,8,liuzzi,15,1,24.459
230,2011,8,glock,17,1,21.900
231,2011,8,trulli,18,1,23.327
232,2011,8,ambrosio,18,1,21.943
233,2011,8,alguersuari,19,1,21.391
234,2011,8,hamilton,24,2,21.035
235,2011,8,perez,25,1,21.939
236,2011,8,buemi,26,2,20.460
237,2011,8,kovalainen,26,2,21.126
238,2011,8,heidfeld,27,2,22.285
239,2011,8,resta,27,2,20.818
240,2011,9,michael_schumacher,9,1,30.242
241,2011,9,heidfeld,10,1,24.716
242,2011,9,button,11,1,25.070
243,2011,9,sutil,11,1,25.737
244,2011,9,kobayashi,11,1,28.448
245,2011,9,maldonado,11,1,26.238
246,2011,9,buemi,11,1,26.279
247,2011,9,petrov,11,1,24.880
248,2011,9,barrichello,11,1,25.860
249,2011,9,glock,11,1,25.416
250,2011,9,liuzzi,11,1,26.643
251,2011,9,ambrosio,11,1,28.742
252,2011,9,webber,12,1,23.973
253,2011,9,alonso,12,1,26.566
254,2011,9,hamilton,12,1,25.100
255,2011,9,resta,12,1,26.612
256,2011,9,rosberg,12,1,24.722
257,2011,9,perez,12,1,25.386
258,2011,9,alguersuari,12,1,24.719
259,2011,9,ricciardo,12,1,25.872
260,2011,9,vettel,13,1,24.818
261,2011,9,massa,13,1,24.159
262,2011,9,michael_schumacher,16,2,31.751
263,2011,9,kobayashi,20,2,31.551
264,2011,9,hamilton,24,2,24.065
265,2011,9,resta,24,2,45.291
266,2011,9,maldonado,24,2,24.272
267,2011,9,sutil,25,2,24.077
268,2011,9,buemi,25,2,24.620
269,2011,9,webber,26,2,25.490
270,2011,10,perez,8,1,27.247
271,2011,10,buemi,10,1,27.301
272,2011,10,chandhok,10,1,31.879
273,2011,10,webber,14,1,20.440
274,2011,10,rosberg,14,1,20.348
275,2011,10,michael_schumacher,15,1,20.768
276,2011,10,maldonado,15,1,21.601
277,2011,10,hamilton,16,1,20.982
278,2011,10,alonso,16,1,20.430
279,2011,10,vettel,16,1,20.394
280,2011,10,massa,17,1,20.344
281,2011,10,kobayashi,20,1,20.882
282,2011,10,liuzzi,20,1,22.048
283,2011,10,ricciardo,21,1,22.319
284,2011,10,sutil,22,1,20.839
285,2011,10,glock,22,1,22.252
286,2011,10,petrov,23,1,21.449
287,2011,10,alguersuari,23,1,21.062
288,2011,10,resta,23,1,23.676
289,2011,10,button,24,1,20.952
290,2011,10,ambrosio,24,1,20.762
291,2011,10,kovalainen,26,1,22.088
292,2011,10,webber,30,2,21.299
293,2011,10,chandhok,28,2,22.331
294,2011,10,hamilton,31,2,20.496
295,2011,10,alonso,32,2,20.035
296,2011,10,maldonado,35,2,21.057
297,2011,10,rosberg,36,2,20.975
298,2011,10,buemi,36,2,20.954
299,2011,10,michael_schumacher,37,2,20.299
300,2011,11,webber,10,1,20.854
301,2011,11,massa,10,1,22.293
302,2011,11,petrov,10,1,25.532
303,2011,11,barrichello,10,1,22.640
304,2011,11,button,11,1,21.786
