season,raceId,lap,driverId,lap_time_ms
2013,8,1,hamilton,102428
2013,8,1,vettel,103277
2013,8,1,rosberg,104157
2013,8,1,sutil,105265
2013,8,1,massa,106125
2013,8,1,raikkonen,106556
2013,8,1,ricciardo,107013
2013,8,1,grosjean,107561
2013,8,1,alonso,107989
2013,8,1,button,108470
2013,8,1,perez,108859
2013,8,1,hulkenberg,109352
2013,8,1,gutierrez,109862
2013,8,1,webber,110350
2013,8,1,maldonado,111328
2013,8,1,vergne,111814
2013,8,1,bottas,112278
2013,8,1,resta,112609
2013,8,1,pic,113289
2013,8,1,chilton,113987
2013,8,1,jules_bianchi,114433
2013,8,1,garde,114978
2013,8,2,hamilton,98760
2013,8,2,vettel,99127
2013,8,2,rosberg,99451
2013,8,2,sutil,99914
2013,8,2,massa,99881
2013,8,2,raikkonen,100300
2013,8,2,ricciardo,100478
2013,8,2,alonso,100172
2013,8,2,grosjean,101195
2013,8,2,button,100919
2013,8,2,perez,101097
2013,8,2,hulkenberg,101214
2013,8,2,webber,100747
2013,8,2,gutierrez,101988
2013,8,2,maldonado,102477
2013,8,2,vergne,102155
2013,8,2,resta,102066
2013,8,2,bottas,103540
2013,8,2,pic,103652
2013,8,2,jules_bianchi,104617
2013,8,2,chilton,105382
2013,8,2,garde,105227
2013,8,3,hamilton,98384
2013,8,3,vettel,98741
2013,8,3,rosberg,98900
2013,8,3,sutil,99325
2013,8,3,massa,99260
2013,8,3,raikkonen,99236
2013,8,3,ricciardo,99197
2013,8,3,alonso,99222
2013,8,3,grosjean,99413
2013,8,3,button,99743
2013,8,3,perez,99906
2013,8,3,webber,99329
2013,8,3,hulkenberg,100624
2013,8,3,gutierrez,100169
2013,8,3,maldonado,101405
2013,8,3,vergne,101625
2013,8,3,resta,101372
2013,8,3,bottas,101853
2013,8,3,pic,102905
2013,8,3,jules_bianchi,102286
2013,8,3,chilton,102650
2013,8,3,garde,103552
2013,8,4,hamilton,98249
2013,8,4,vettel,98660
2013,8,4,rosberg,98586
2013,8,4,sutil,99145
2013,8,4,massa,99125
2013,8,4,raikkonen,98953
2013,8,4,ricciardo,99231
2013,8,4,alonso,99224
2013,8,4,grosjean,99163
2013,8,4,button,99869
2013,8,4,perez,99819
2013,8,4,webber,99744
2013,8,4,hulkenberg,99896
2013,8,4,gutierrez,99906
2013,8,4,vergne,100379
2013,8,4,resta,100992
2013,8,4,maldonado,102102
2013,8,4,bottas,101600
2013,8,4,pic,103128
2013,8,4,jules_bianchi,102330
2013,8,4,chilton,102873
2013,8,4,garde,103420
2013,8,5,hamilton,98194
2013,8,5,vettel,98409
2013,8,5,rosberg,98459
2013,8,5,sutil,99139
2013,8,5,massa,99059
2013,8,5,raikkonen,99252
2013,8,5,ricciardo,99698
2013,8,5,alonso,99382
2013,8,5,grosjean,99261
2013,8,5,perez,99103
2013,8,5,button,100433
2013,8,5,webber,99867
2013,8,5,hulkenberg,99668
2013,8,5,gutierrez,100322
2013,8,5,vergne,99866
2013,8,5,resta,99805
2013,8,5,maldonado,101320
2013,8,5,bottas,101196
2013,8,5,pic,102197
2013,8,5,jules_bianchi,102001
2013,8,5,chilton,102844
2013,8,5,garde,103618
2013,8,6,hamilton,98305
2013,8,6,vettel,98210
2013,8,6,rosberg,98561
2013,8,6,sutil,99005
2013,8,6,massa,99268
2013,8,6,raikkonen,99204
2013,8,6,ricciardo,99126
2013,8,6,alonso,99748
2013,8,6,grosjean,99804
2013,8,6,perez,99600
2013,8,6,button,100492
2013,8,6,webber,100458
2013,8,6,hulkenberg,100426
2013,8,6,gutierrez,100797
2013,8,6,vergne,99779
2013,8,6,resta,99776
2013,8,6,maldonado,100796
2013,8,6,bottas,100931
2013,8,6,pic,102105
2013,8,6,jules_bianchi,102186
2013,8,6,chilton,103272
2013,8,6,garde,103664
2013,8,7,hamilton,98170
2013,8,7,vettel,98105
2013,8,7,rosberg,98565
2013,8,7,sutil,99363
2013,8,7,massa,99523
2013,8,7,raikkonen,99291
2013,8,7,ricciardo,99497
2013,8,7,alonso,99389
2013,8,7,grosjean,99468
2013,8,7,perez,99757
2013,8,7,webber,100104
2013,8,7,button,101346
2013,8,7,hulkenberg,100727
2013,8,7,gutierrez,101114
2013,8,7,vergne,99682
2013,8,7,resta,99625
2013,8,7,maldonado,100679
2013,8,7,bottas,100730
2013,8,7,pic,101596
2013,8,7,jules_bianchi,101785
2013,8,7,chilton,102916
2013,8,7,garde,103316
2013,8,8,vettel,98567
2013,8,8,rosberg,98704
2013,8,8,sutil,100076
2013,8,8,massa,99722
2013,8,8,raikkonen,99747
2013,8,8,ricciardo,99672
2013,8,8,alonso,100034
2013,8,8,grosjean,101129
2013,8,8,perez,100596
2013,8,8,webber,100093
2013,8,8,button,100975
2013,8,8,hulkenberg,101513
2013,8,8,gutierrez,101274
2013,8,8,vergne,100719
2013,8,8,resta,100716
2013,8,8,maldonado,100970
2013,8,8,bottas,101515
2013,8,8,hamilton,136481
2013,8,8,pic,101973
2013,8,8,jules_bianchi,102672
2013,8,8,chilton,103285
2013,8,8,garde,103573
2013,8,9,vettel,98309
2013,8,9,rosberg,98609
2013,8,9,sutil,100212
2013,8,9,massa,100216
2013,8,9,raikkonen,100145
2013,8,9,grosjean,96926
2013,8,9,ricciardo,100017
2013,8,9,alonso,99811
2013,8,9,perez,100420
2013,8,9,webber,99931
2013,8,9,button,100626
2013,8,9,hulkenberg,100625
2013,8,9,resta,98298
2013,8,9,vergne,100803
2013,8,9,gutierrez,102017
2013,8,9,maldonado,100913
2013,8,9,bottas,101300
2013,8,9,pic,101780
2013,8,9,jules_bianchi,102207
2013,8,9,chilton,102880
2013,8,9,garde,103103
2013,8,9,hamilton,119767
2013,8,10,vettel,98493
2013,8,10,rosberg,99047
2013,8,10,sutil,99703
2013,8,10,raikkonen,100083
2013,8,10,alonso,98899
2013,8,10,ricciardo,100359
2013,8,10,webber,96763
2013,8,10,perez,99514
2013,8,10,button,100351
2013,8,10,hulkenberg,100138
2013,8,10,gutierrez,98461
2013,8,10,vergne,99826
2013,8,10,grosjean,115394
2013,8,10,maldonado,100966
2013,8,10,bottas,102013
2013,8,10,resta,116037
2013,8,10,pic,101660
2013,8,10,jules_bianchi,101856
2013,8,10,chilton,103474
2013,8,10,garde,101179
2013,8,10,hamilton,98763
2013,8,10,massa,165299
2013,8,11,vettel,98625
2013,8,11,rosberg,98872
2013,8,11,raikkonen,97157
2013,8,11,sutil,99537
2013,8,11,ricciardo,98054
2013,8,11,perez,99434
2013,8,11,button,98333
2013,8,11,hulkenberg,100113
2013,8,11,vergne,99617
2013,8,11,grosjean,97960
2013,8,11,alonso,113871
2013,8,11,maldonado,100814
2013,8,11,bottas,101317
2013,8,11,webber,121025
2013,8,11,resta,98621
2013,8,11,gutierrez,116196
2013,8,11,pic,101630
2013,8,11,jules_bianchi,100048
2013,8,11,chilton,103159
2013,8,11,hamilton,99387
2013,8,11,garde,121340
2013,8,11,massa,125338
2013,8,12,vettel,98639
2013,8,12,rosberg,96528
2013,8,12,sutil,96895
2013,8,12,perez,99456
2013,8,12,hulkenberg,97155
2013,8,12,vergne,99397
2013,8,12,alonso,98411
2013,8,12,grosjean,99412
2013,8,12,raikkonen,117103
2013,8,12,ricciardo,120418
2013,8,12,maldonado,101478
2013,8,12,webber,97376
2013,8,12,button,114994
2013,8,12,resta,99158
2013,8,12,bottas,102671
2013,8,12,gutierrez,99117
2013,8,12,pic,101575
2013,8,12,hamilton,99114
2013,8,12,chilton,102217
2013,8,12,jules_bianchi,117046
2013,8,12,garde,102427
2013,8,12,massa,97956
2013,8,13,vettel,96432
2013,8,13,rosberg,114712
2013,8,13,perez,97245
2013,8,13,sutil,115423
2013,8,13,alonso,97987
2013,8,13,vergne,100559
2013,8,13,grosjean,100072
2013,8,13,raikkonen,100055
2013,8,13,ricciardo,98353
2013,8,13,webber,97165
2013,8,13,button,98427
2013,8,13,maldonado,102652
2013,8,13,resta,99143
2013,8,13,gutierrez,100109
2013,8,13,hulkenberg,120770
2013,8,13,bottas,103926
2013,8,13,pic,101270
2013,8,13,hamilton,98980
2013,8,13,jules_bianchi,100051
2013,8,13,chilton,119647
2013,8,13,garde,102817
2013,8,13,massa,97847
2013,8,14,vettel,113507
2013,8,14,rosberg,96743
2013,8,14,sutil,97715
2013,8,14,alonso,97471
2013,8,14,raikkonen,100410
2013,8,14,grosjean,101370
2013,8,14,ricciardo,98569
2013,8,14,perez,115567
2013,8,14,webber,97915
2013,8,14,button,98486
2013,8,14,vergne,108802
2013,8,14,resta,99649
2013,8,14,maldonado,101981
2013,8,14,gutierrez,99174
2013,8,14,hulkenberg,98809
2013,8,14,bottas,101625
2013,8,14,pic,101441
2013,8,14,hamilton,98922
2013,8,14,jules_bianchi,100158
2013,8,14,chilton,102977
2013,8,14,garde,102994
2013,8,14,massa,98234
2013,8,15,vettel,96698
2013,8,15,rosberg,96773
2013,8,15,sutil,97764
2013,8,15,alonso,97736
2013,8,15,raikkonen,98099
2013,8,15,grosjean,99137
2013,8,15,ricciardo,98710
2013,8,15,perez,98476
2013,8,15,webber,99656
2013,8,15,button,99192
2013,8,15,resta,100140
2013,8,15,maldonado,103938
2013,8,15,hulkenberg,105196
2013,8,15,gutierrez,106468
2013,8,15,bottas,106165
2013,8,15,pic,106689
2013,8,15,hamilton,107090
2013,8,15,vergne,130365
2013,8,15,jules_bianchi,113101
2013,8,15,chilton,116240
2013,8,15,garde,115261
2013,8,15,massa,120207
2013,8,16,vettel,119982
2013,8,16,rosberg,120236
2013,8,16,sutil,124101
2013,8,16,alonso,125675
2013,8,16,raikkonen,124443
2013,8,16,grosjean,124165
2013,8,16,ricciardo,125740
2013,8,16,perez,125633
